country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Pitcairn Islands,Pitcairninseln,Islas Pitcairn,Îles Pitcairn,Pitcairnøyene,,,,,,,,
Cocos (Keeling) Islands,Kokosinseln,Islas Cocos,Îles Cocos,Kokosøyene,,,,,,,,
Tokelau,Tokelau,Tokelau,Tokelau,Tokelau,,,,,,,,
Christmas Island,Weihnachtsinsel,Isla de Navidad,Île Christmas,Christmasøya,,,,,,,,
Norfolk Island,Norfolkinsel,Isla Norfolk,Île Norfolk,Norfolkøya,,,,,,,,
Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,,,,,,,,
Saint Helena,St. Helena,Santa Helena,Sainte-Hélène,Sankt Helena,,,,,,,,
Saint Barthélemy,Saint-Barthélemy,San Bartolomé,Saint-Barthélemy,Saint-Barthélemy,,,,,,,,
Ceuta,Ceuta,Ceuta,Ceuta,Ceuta,,,,,,,,
Melilla,Melilla,Melilla,Melilla,Melilla,,,,,,,,
Galápagos Islands,Galapagosinseln,Islas Galápagos,Îles Galápagos,Galápagosøyene,,,,,,,,
Saba,Saba,Saba,Saba,Saba,,,,,,,,
Sint Eustatius,Sint Eustatius,San Eustaquio,Saint-Eustache,Sint Eustatius,,,,,,,,
Easter Island,Osterinsel,Isla de Pascua,Île de Pâques,Påskeøya,,,,,,,,
Bonaire,Bonaire,Bonaire,Bonaire,Bonaire,,,,,,,,
British Indian Ocean Territory,Britisches Territorium im Indischen Ozean,Territorio Británico del Océano Índico,Territoire britannique de l'océan Indien,Det britiske territoriet i Indiahavet,,,,,,,,
Mount Athos,Athos,Monte Athos,Mont Athos,Athos,,,,,,,,
,,,,,,,,,,,,
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,,,,,,,,
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,,,,,,,,
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,,,,,,,,
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,,,,,,,,
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,,,,,,,,
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,,,,,,,,
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,,,,,,,,
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,,,,,,,,
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,,,,,,,,
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,,,,,,,,
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,,,,,,,,
Isle of Man,Isle of Man,Isla de Man,Île de Man,Man,,,,,,,,
Jersey,Jersey,Jersey,Jersey,Jersey,,,,,,,,
Falkland Islands,Falklandinseln,Islas Malvinas,Îles Malouines,Falklandsøyene,,,,,,,,
Azores,Azoren (Habichtsinseln),Azores,Açores,Asorene,,,,,,,,
Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,,,,,,,,
Madeira,Autonome Region Madeira,Madeira,Madère,Madeira,,,,,,,,
Corsica,Korsika,Córcega,Corse,Korsika,,,,,,,,
Martinique,Martinique,Martinica,Martinique,Martinique,,,,,,,,
Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,,,,,,,,
Sicily,Sizilien,Sicilia,Sicile,Sicilia,,,,,,,,
Zanzibar,Sansibar,Zanzíbar,Zanzibar,Zanzibar,,,,,,,,
Canary Islands,Kanarischen Inseln,Canarias,Îles Canaries,Kanariøyene,,,,,,,,
Guadeloupe,Guadeloupe,Guadalupe,Guadeloupe,Guadeloupe,,,,,,,,
Réunion,La Réunion,Reunión,La Réunion,Réunion,,,,,,,,
Kaliningrad Oblast,Oblast Kaliningrad,Óblast de Kaliningrado,Oblast de Kaliningrad,Kaliningrad oblast,,,,,,,,
French Guiana,Französisch-Guayana,Guayana Francesa,Guyane,Fransk Guyana,,,,,,,,
Bali,Bali,Bali,Bali,Bali,,,,,,,,
